section,copy_pattern,size,bytes,stride,transpose_variant,rows,cols,matmul_variant,M,N,K,iterations,avg_kernel_ms,min_kernel_ms,effective_gbps,gflops,correct
copy,contiguous,1048576,4194304,1,,,,,,,,10,0.009594,0.007712,874.396,,PASS
copy,contiguous,1048576,4194304,1,,,,,,,,50,0.010152,0.006976,826.327,,PASS
copy,contiguous,1048576,4194304,1,,,,,,,,100,0.009716,0.006752,863.338,,PASS
copy,strided,1048576,4194304,2,,,,,,,,10,0.010173,0.008256,824.612,,PASS
copy,strided,1048576,4194304,2,,,,,,,,50,0.010128,0.007776,828.259,,PASS
copy,strided,1048576,4194304,2,,,,,,,,100,0.010239,0.008192,819.302,,PASS
copy,strided,1048576,4194304,4,,,,,,,,10,0.009696,0.007520,865.162,,PASS
copy,strided,1048576,4194304,4,,,,,,,,50,0.009832,0.007680,853.167,,PASS
copy,strided,1048576,4194304,4,,,,,,,,100,0.010024,0.007680,836.852,,PASS
copy,strided,1048576,4194304,8,,,,,,,,10,0.010416,0.009472,805.358,,PASS
copy,strided,1048576,4194304,8,,,,,,,,50,0.010236,0.008608,819.559,,PASS
copy,strided,1048576,4194304,8,,,,,,,,100,0.010080,0.007680,832.203,,PASS
copy,strided,1048576,4194304,16,,,,,,,,10,0.009840,0.008544,852.501,,PASS
copy,strided,1048576,4194304,16,,,,,,,,50,0.010041,0.008000,835.439,,PASS
copy,strided,1048576,4194304,16,,,,,,,,100,0.009949,0.007840,843.123,,PASS
copy,strided,1048576,4194304,32,,,,,,,,10,0.011712,0.010304,716.240,,PASS
copy,strided,1048576,4194304,32,,,,,,,,50,0.012003,0.010208,698.864,,PASS
copy,strided,1048576,4194304,32,,,,,,,,100,0.011713,0.009664,716.162,,PASS
copy,strided,1048576,4194304,64,,,,,,,,10,0.011936,0.010432,702.799,,PASS
copy,strided,1048576,4194304,64,,,,,,,,50,0.011594,0.009952,723.515,,PASS
copy,strided,1048576,4194304,64,,,,,,,,100,0.011311,0.009632,741.651,,PASS
copy,contiguous,4194304,16777216,1,,,,,,,,10,0.016122,0.014656,2081.334,,PASS
copy,contiguous,4194304,16777216,1,,,,,,,,50,0.016216,0.013792,2069.177,,PASS
copy,contiguous,4194304,16777216,1,,,,,,,,100,0.015745,0.013664,2131.079,,PASS
copy,strided,4194304,16777216,2,,,,,,,,10,0.016346,0.015072,2052.811,,PASS
copy,strided,4194304,16777216,2,,,,,,,,50,0.016092,0.013824,2085.141,,PASS
copy,strided,4194304,16777216,2,,,,,,,,100,0.015746,0.013792,2130.949,,PASS
copy,strided,4194304,16777216,4,,,,,,,,10,0.014739,0.013792,2276.544,,PASS
copy,strided,4194304,16777216,4,,,,,,,,50,0.016117,0.013952,2081.912,,PASS
copy,strided,4194304,16777216,4,,,,,,,,100,0.015996,0.013792,2097.655,,PASS
copy,strided,4194304,16777216,8,,,,,,,,10,0.015699,0.015008,2137.334,,PASS
copy,strided,4194304,16777216,8,,,,,,,,50,0.016158,0.014016,2076.635,,PASS
copy,strided,4194304,16777216,8,,,,,,,,100,0.016061,0.013856,2089.213,,PASS
copy,strided,4194304,16777216,16,,,,,,,,10,0.017549,0.016448,1912.064,,PASS
copy,strided,4194304,16777216,16,,,,,,,,50,0.018092,0.016256,1854.639,,PASS
copy,strided,4194304,16777216,16,,,,,,,,100,0.017853,0.015776,1879.438,,PASS
copy,strided,4194304,16777216,32,,,,,,,,10,0.023974,0.023136,1399.594,,PASS
copy,strided,4194304,16777216,32,,,,,,,,50,0.024289,0.021856,1381.487,,PASS
copy,strided,4194304,16777216,32,,,,,,,,100,0.024098,0.022112,1392.421,,PASS
copy,strided,4194304,16777216,64,,,,,,,,10,0.023875,0.022752,1405.409,,PASS
copy,strided,4194304,16777216,64,,,,,,,,50,0.024543,0.022336,1367.149,,PASS
copy,strided,4194304,16777216,64,,,,,,,,100,0.023914,0.021888,1403.115,,PASS
copy,contiguous,16777216,67108864,1,,,,,,,,10,0.052643,0.051040,2549.574,,PASS
copy,contiguous,16777216,67108864,1,,,,,,,,50,0.052847,0.049472,2539.724,,PASS
copy,contiguous,16777216,67108864,1,,,,,,,,100,0.052605,0.050592,2551.419,,PASS
copy,strided,16777216,67108864,2,,,,,,,,10,0.056602,0.055008,2371.271,,PASS
copy,strided,16777216,67108864,2,,,,,,,,50,0.057381,0.054720,2339.058,,PASS
copy,strided,16777216,67108864,2,,,,,,,,100,0.056984,0.054816,2355.371,,PASS
copy,strided,16777216,67108864,4,,,,,,,,10,0.050630,0.049120,2650.932,,PASS
copy,strided,16777216,67108864,4,,,,,,,,50,0.051160,0.048672,2623.506,,PASS
copy,strided,16777216,67108864,4,,,,,,,,100,0.050779,0.048512,2643.197,,PASS
copy,strided,16777216,67108864,8,,,,,,,,10,0.049430,0.047040,2715.287,,PASS
copy,strided,16777216,67108864,8,,,,,,,,50,0.050048,0.047040,2681.780,,PASS
copy,strided,16777216,67108864,8,,,,,,,,100,0.049709,0.047136,2700.045,,PASS
copy,strided,16777216,67108864,16,,,,,,,,10,0.056173,0.052960,2389.372,,PASS
copy,strided,16777216,67108864,16,,,,,,,,50,0.055853,0.054112,2403.062,,PASS
copy,strided,16777216,67108864,16,,,,,,,,100,0.055544,0.053536,2416.407,,PASS
copy,strided,16777216,67108864,32,,,,,,,,10,0.075414,0.074464,1779.736,,PASS
copy,strided,16777216,67108864,32,,,,,,,,50,0.075696,0.073440,1773.115,,PASS
copy,strided,16777216,67108864,32,,,,,,,,100,0.075429,0.073056,1779.397,,PASS
